Dataset,Feature_Noise,Label_Noise,Model,k,weights,max_depth,min_samples_split,C,max_iter,Train Acc,Test Acc
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.1,1000.0,0.8073394495412844,0.8102189781021898
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1.0,100.0,0.8550458715596331,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1.0,100.0,0.8458715596330275,0.7883211678832117
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1.0,200.0,0.8550458715596331,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1.0,200.0,0.8458715596330275,0.7883211678832117
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1.0,500.0,0.8550458715596331,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1.0,500.0,0.8458715596330275,0.7883211678832117
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1.0,1000.0,0.8550458715596331,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1.0,1000.0,0.8458715596330275,0.7883211678832117
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10.0,100.0,0.8642201834862385,0.7883211678832117
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10.0,100.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10.0,200.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10.0,200.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10.0,500.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10.0,500.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10.0,1000.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10.0,1000.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,100.0,100.0,0.8660550458715597,0.7737226277372263
breast_cancer,20%,5%,LogisticRegression-l1,,,,,100.0,100.0,0.8660550458715597,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,100.0,200.0,0.8678899082568807,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,100.0,200.0,0.8660550458715597,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,100.0,500.0,0.8678899082568807,0.7883211678832117
breast_cancer,20%,5%,LogisticRegression-l1,,,,,100.0,500.0,0.8660550458715597,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,100.0,1000.0,0.8678899082568807,0.7883211678832117
breast_cancer,20%,5%,LogisticRegression-l1,,,,,100.0,1000.0,0.8660550458715597,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1000.0,100.0,0.8660550458715597,0.7664233576642335
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1000.0,100.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1000.0,200.0,0.8623853211009175,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1000.0,200.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1000.0,500.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1000.0,500.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,1000.0,1000.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,1000.0,1000.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10000.0,100.0,0.8660550458715597,0.7737226277372263
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10000.0,100.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10000.0,200.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10000.0,200.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10000.0,500.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10000.0,500.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l2,,,,,10000.0,1000.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,5%,LogisticRegression-l1,,,,,10000.0,1000.0,0.8642201834862385,0.781021897810219
breast_cancer,20%,10%,KNN,3.0,uniform,,,,,0.8752293577981651,0.8321167883211679
breast_cancer,20%,10%,KNN,3.0,distance,,,,,1.0,0.8321167883211679
breast_cancer,20%,10%,KNN,5.0,uniform,,,,,0.8458715596330275,0.8175182481751825
breast_cancer,20%,10%,KNN,5.0,distance,,,,,1.0,0.8175182481751825
breast_cancer,20%,10%,KNN,7.0,uniform,,,,,0.8385321100917431,0.8175182481751825
breast_cancer,20%,10%,KNN,7.0,distance,,,,,1.0,0.8175182481751825
breast_cancer,20%,10%,KNN,10.0,uniform,,,,,0.8311926605504587,0.8248175182481752
breast_cancer,20%,10%,KNN,10.0,distance,,,,,1.0,0.8248175182481752
breast_cancer,20%,10%,KNN,15.0,uniform,,,,,0.818348623853211,0.8248175182481752
breast_cancer,20%,10%,KNN,15.0,distance,,,,,1.0,0.8248175182481752
breast_cancer,20%,10%,KNN,20.0,uniform,,,,,0.8128440366972477,0.8029197080291971
breast_cancer,20%,10%,KNN,20.0,distance,,,,,1.0,0.8102189781021898
breast_cancer,20%,10%,DecisionTree-gini,,,3.0,2.0,,,0.8348623853211009,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-entropy,,,3.0,2.0,,,0.8403669724770643,0.8175182481751825
breast_cancer,20%,10%,DecisionTree-gini,,,3.0,5.0,,,0.8348623853211009,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-entropy,,,3.0,5.0,,,0.8403669724770643,0.8175182481751825
breast_cancer,20%,10%,DecisionTree-gini,,,3.0,10.0,,,0.8348623853211009,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-entropy,,,3.0,10.0,,,0.8403669724770643,0.8175182481751825
breast_cancer,20%,10%,DecisionTree-gini,,,3.0,20.0,,,0.8311926605504587,0.8102189781021898
breast_cancer,20%,10%,DecisionTree-entropy,,,3.0,20.0,,,0.8385321100917431,0.8175182481751825
breast_cancer,20%,10%,DecisionTree-gini,,,5.0,2.0,,,0.8935779816513761,0.7883211678832117
breast_cancer,20%,10%,DecisionTree-entropy,,,5.0,2.0,,,0.8807339449541285,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-gini,,,5.0,5.0,,,0.8935779816513761,0.7883211678832117
breast_cancer,20%,10%,DecisionTree-entropy,,,5.0,5.0,,,0.8807339449541285,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-gini,,,5.0,10.0,,,0.8899082568807339,0.7883211678832117
breast_cancer,20%,10%,DecisionTree-entropy,,,5.0,10.0,,,0.8807339449541285,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-gini,,,5.0,20.0,,,0.8862385321100917,0.7883211678832117
breast_cancer,20%,10%,DecisionTree-entropy,,,5.0,20.0,,,0.8752293577981651,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-gini,,,7.0,2.0,,,0.9174311926605505,0.8175182481751825
breast_cancer,20%,10%,DecisionTree-entropy,,,7.0,2.0,,,0.9174311926605505,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-gini,,,7.0,5.0,,,0.9137614678899083,0.8029197080291971
breast_cancer,20%,10%,DecisionTree-entropy,,,7.0,5.0,,,0.9155963302752294,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-gini,,,7.0,10.0,,,0.9045871559633027,0.8029197080291971
breast_cancer,20%,10%,DecisionTree-entropy,,,7.0,10.0,,,0.9137614678899083,0.8321167883211679
breast_cancer,20%,10%,DecisionTree-gini,,,7.0,20.0,,,0.9009174311926605,0.8029197080291971
breast_cancer,20%,10%,DecisionTree-entropy,,,7.0,20.0,,,0.908256880733945,0.8248175182481752
breast_cancer,20%,10%,DecisionTree-gini,,,10.0,2.0,,,0.9706422018348624,0.781021897810219
breast_cancer,20%,10%,DecisionTree-entropy,,,10.0,2.0,,,0.9559633027522936,0.8102189781021898
breast_cancer,20%,10%,DecisionTree-gini,,,10.0,5.0,,,0.9559633027522936,0.7956204379562044
breast_cancer,20%,10%,DecisionTree-entropy,,,10.0,5.0,,,0.9504587155963303,0.7956204379562044
breast_cancer,20%,10%,DecisionTree-gini,,,10.0,10.0,,,0.9339449541284404,0.781021897810219
breast_cancer,20%,10%,DecisionTree-entropy,,,10.0,10.0,,,0.9394495412844037,0.8102189781021898
breast_cancer,20%,10%,DecisionTree-gini,,,10.0,20.0,,,0.9155963302752294,0.781021897810219
breast_cancer,20%,10%,DecisionTree-entropy,,,10.0,20.0,,,0.9119266055045872,0.8175182481751825
breast_cancer,20%,10%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.7591240875912408
breast_cancer,20%,10%,DecisionTree-entropy,,,15.0,2.0,,,0.9926605504587156,0.781021897810219
breast_cancer,20%,10%,DecisionTree-gini,,,15.0,5.0,,,0.9798165137614679,0.7445255474452555
breast_cancer,20%,10%,DecisionTree-entropy,,,15.0,5.0,,,0.9834862385321101,0.781021897810219
breast_cancer,20%,10%,DecisionTree-gini,,,15.0,10.0,,,0.9486238532110092,0.7664233576642335
breast_cancer,20%,10%,DecisionTree-entropy,,,15.0,10.0,,,0.9651376146788991,0.7883211678832117
breast_cancer,20%,10%,DecisionTree-gini,,,15.0,20.0,,,0.9155963302752294,0.781021897810219
breast_cancer,20%,10%,DecisionTree-entropy,,,15.0,20.0,,,0.9211009174311927,0.8102189781021898
breast_cancer,20%,10%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.7591240875912408
breast_cancer,20%,10%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.781021897810219
breast_cancer,20%,10%,DecisionTree-gini,,,20.0,5.0,,,0.9798165137614679,0.7445255474452555
breast_cancer,20%,10%,DecisionTree-entropy,,,20.0,5.0,,,0.9889908256880734,0.7956204379562044
breast_cancer,20%,10%,DecisionTree-gini,,,20.0,10.0,,,0.9486238532110092,0.7664233576642335
breast_cancer,20%,10%,DecisionTree-entropy,,,20.0,10.0,,,0.9651376146788991,0.7883211678832117
breast_cancer,20%,10%,DecisionTree-gini,,,20.0,20.0,,,0.9155963302752294,0.781021897810219
breast_cancer,20%,10%,DecisionTree-entropy,,,20.0,20.0,,,0.9211009174311927,0.8102189781021898
breast_cancer,20%,10%,DecisionTree-gini,,,,2.0,,,1.0,0.7591240875912408
breast_cancer,20%,10%,DecisionTree-entropy,,,,2.0,,,1.0,0.781021897810219
breast_cancer,20%,10%,DecisionTree-gini,,,,5.0,,,0.9798165137614679,0.7445255474452555
breast_cancer,20%,10%,DecisionTree-entropy,,,,5.0,,,0.9889908256880734,0.7956204379562044
breast_cancer,20%,10%,DecisionTree-gini,,,,10.0,,,0.9486238532110092,0.7664233576642335
breast_cancer,20%,10%,DecisionTree-entropy,,,,10.0,,,0.9651376146788991,0.7883211678832117
breast_cancer,20%,10%,DecisionTree-gini,,,,20.0,,,0.9155963302752294,0.781021897810219
breast_cancer,20%,10%,DecisionTree-entropy,,,,20.0,,,0.9211009174311927,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.001,100.0,0.7412844036697248,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.001,100.0,0.44220183486238535,0.44525547445255476
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.001,200.0,0.7412844036697248,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.001,200.0,0.44220183486238535,0.44525547445255476
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.001,500.0,0.7412844036697248,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.001,500.0,0.44220183486238535,0.44525547445255476
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.001,1000.0,0.7412844036697248,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.001,1000.0,0.44220183486238535,0.44525547445255476
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.01,100.0,0.7743119266055046,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.01,100.0,0.7504587155963303,0.7664233576642335
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.01,200.0,0.7743119266055046,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.01,200.0,0.7504587155963303,0.7664233576642335
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.01,500.0,0.7743119266055046,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.01,500.0,0.7504587155963303,0.7664233576642335
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.01,1000.0,0.7743119266055046,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.01,1000.0,0.7504587155963303,0.7664233576642335
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.1,100.0,0.7963302752293578,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.1,100.0,0.7743119266055046,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.1,200.0,0.7963302752293578,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.1,200.0,0.7743119266055046,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.1,500.0,0.7963302752293578,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.1,500.0,0.7743119266055046,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,0.1,1000.0,0.7963302752293578,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,0.1,1000.0,0.7743119266055046,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1.0,100.0,0.8165137614678899,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1.0,100.0,0.8110091743119267,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1.0,200.0,0.8165137614678899,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1.0,200.0,0.8110091743119267,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1.0,500.0,0.8165137614678899,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1.0,500.0,0.8110091743119267,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1.0,1000.0,0.8165137614678899,0.7883211678832117
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1.0,1000.0,0.8110091743119267,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10.0,100.0,0.8091743119266055,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10.0,100.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10.0,200.0,0.8091743119266055,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10.0,200.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10.0,500.0,0.8091743119266055,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10.0,500.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10.0,1000.0,0.8091743119266055,0.781021897810219
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10.0,1000.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,10%,LogisticRegression-l2,,,,,100.0,100.0,0.8055045871559633,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l1,,,,,100.0,100.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l2,,,,,100.0,200.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l1,,,,,100.0,200.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l2,,,,,100.0,500.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l1,,,,,100.0,500.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l2,,,,,100.0,1000.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l1,,,,,100.0,1000.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1000.0,100.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1000.0,100.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1000.0,200.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1000.0,200.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1000.0,500.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1000.0,500.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,1000.0,1000.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l1,,,,,1000.0,1000.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10000.0,100.0,0.8091743119266055,0.8175182481751825
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10000.0,100.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10000.0,200.0,0.8091743119266055,0.8175182481751825
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10000.0,200.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10000.0,500.0,0.8091743119266055,0.8175182481751825
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10000.0,500.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,10%,LogisticRegression-l2,,,,,10000.0,1000.0,0.8091743119266055,0.8175182481751825
breast_cancer,20%,10%,LogisticRegression-l1,,,,,10000.0,1000.0,0.8091743119266055,0.8102189781021898
breast_cancer,20%,15%,KNN,3.0,uniform,,,,,0.8366972477064221,0.7226277372262774
breast_cancer,20%,15%,KNN,3.0,distance,,,,,1.0,0.7226277372262774
breast_cancer,20%,15%,KNN,5.0,uniform,,,,,0.8091743119266055,0.7226277372262774
breast_cancer,20%,15%,KNN,5.0,distance,,,,,1.0,0.7226277372262774
breast_cancer,20%,15%,KNN,7.0,uniform,,,,,0.8,0.7518248175182481
breast_cancer,20%,15%,KNN,7.0,distance,,,,,1.0,0.7518248175182481
breast_cancer,20%,15%,KNN,10.0,uniform,,,,,0.7908256880733945,0.7518248175182481
breast_cancer,20%,15%,KNN,10.0,distance,,,,,1.0,0.7518248175182481
breast_cancer,20%,15%,KNN,15.0,uniform,,,,,0.7908256880733945,0.7664233576642335
breast_cancer,20%,15%,KNN,15.0,distance,,,,,1.0,0.7664233576642335
breast_cancer,20%,15%,KNN,20.0,uniform,,,,,0.7779816513761468,0.7591240875912408
breast_cancer,20%,15%,KNN,20.0,distance,,,,,1.0,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-gini,,,3.0,2.0,,,0.8036697247706422,0.7372262773722628
breast_cancer,20%,15%,DecisionTree-entropy,,,3.0,2.0,,,0.7834862385321101,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-gini,,,3.0,5.0,,,0.8036697247706422,0.7372262773722628
breast_cancer,20%,15%,DecisionTree-entropy,,,3.0,5.0,,,0.7834862385321101,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-gini,,,3.0,10.0,,,0.8036697247706422,0.7372262773722628
breast_cancer,20%,15%,DecisionTree-entropy,,,3.0,10.0,,,0.7834862385321101,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-gini,,,3.0,20.0,,,0.8036697247706422,0.7372262773722628
breast_cancer,20%,15%,DecisionTree-entropy,,,3.0,20.0,,,0.7834862385321101,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-gini,,,5.0,2.0,,,0.8605504587155963,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-entropy,,,5.0,2.0,,,0.8550458715596331,0.7664233576642335
breast_cancer,20%,15%,DecisionTree-gini,,,5.0,5.0,,,0.8605504587155963,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-entropy,,,5.0,5.0,,,0.8550458715596331,0.7664233576642335
breast_cancer,20%,15%,DecisionTree-gini,,,5.0,10.0,,,0.8605504587155963,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-entropy,,,5.0,10.0,,,0.8550458715596331,0.7664233576642335
breast_cancer,20%,15%,DecisionTree-gini,,,5.0,20.0,,,0.8513761467889909,0.7664233576642335
breast_cancer,20%,15%,DecisionTree-entropy,,,5.0,20.0,,,0.8458715596330275,0.7664233576642335
breast_cancer,20%,15%,DecisionTree-gini,,,7.0,2.0,,,0.9247706422018349,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-entropy,,,7.0,2.0,,,0.8899082568807339,0.7372262773722628
breast_cancer,20%,15%,DecisionTree-gini,,,7.0,5.0,,,0.9229357798165138,0.7591240875912408
breast_cancer,20%,15%,DecisionTree-entropy,,,7.0,5.0,,,0.8899082568807339,0.7372262773722628
breast_cancer,20%,15%,DecisionTree-gini,,,7.0,10.0,,,0.9137614678899083,0.7299270072992701
breast_cancer,20%,15%,DecisionTree-entropy,,,7.0,10.0,,,0.8825688073394495,0.7153284671532847
breast_cancer,20%,15%,DecisionTree-gini,,,7.0,20.0,,,0.8880733944954129,0.7226277372262774
breast_cancer,20%,15%,DecisionTree-entropy,,,7.0,20.0,,,0.8752293577981651,0.7299270072992701
breast_cancer,20%,15%,DecisionTree-gini,,,10.0,2.0,,,0.963302752293578,0.7518248175182481
breast_cancer,20%,15%,DecisionTree-entropy,,,10.0,2.0,,,0.9504587155963303,0.7445255474452555
breast_cancer,20%,15%,DecisionTree-gini,,,10.0,5.0,,,0.9541284403669725,0.7299270072992701
breast_cancer,20%,15%,DecisionTree-entropy,,,10.0,5.0,,,0.944954128440367,0.7445255474452555
breast_cancer,20%,15%,DecisionTree-gini,,,10.0,10.0,,,0.9302752293577982,0.7299270072992701
breast_cancer,20%,15%,DecisionTree-entropy,,,10.0,10.0,,,0.9321100917431193,0.7153284671532847
breast_cancer,20%,15%,DecisionTree-gini,,,10.0,20.0,,,0.8935779816513761,0.7226277372262774
breast_cancer,20%,15%,DecisionTree-entropy,,,10.0,20.0,,,0.8990825688073395,0.7518248175182481
breast_cancer,20%,15%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.7007299270072993
breast_cancer,20%,15%,DecisionTree-entropy,,,15.0,2.0,,,0.9944954128440368,0.7153284671532847
breast_cancer,20%,15%,DecisionTree-gini,,,15.0,5.0,,,0.981651376146789,0.6934306569343066
breast_cancer,20%,15%,DecisionTree-entropy,,,15.0,5.0,,,0.9889908256880734,0.7007299270072993
breast_cancer,20%,15%,DecisionTree-gini,,,15.0,10.0,,,0.9504587155963303,0.7007299270072993
breast_cancer,20%,15%,DecisionTree-entropy,,,15.0,10.0,,,0.9688073394495413,0.708029197080292
breast_cancer,20%,15%,DecisionTree-gini,,,15.0,20.0,,,0.9027522935779817,0.7007299270072993
breast_cancer,20%,15%,DecisionTree-entropy,,,15.0,20.0,,,0.9247706422018349,0.7153284671532847
breast_cancer,20%,15%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.7007299270072993
breast_cancer,20%,15%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.6934306569343066
